entityid,label,langcode,is_alt
Q18615112,xkcd 1161,pl,True
Q18615112,xkcd 1161,pms,True
Q18615112,xkcd 1161,prg,True
Q18615112,xkcd 1161,pt,True
Q18615112,xkcd 1161,pt-br,True
Q18615112,xkcd 1161,rgn,True
Q18615112,xkcd 1161,rm,True
Q18615112,xkcd 1161,ro,True
Q18615112,xkcd 1161,sc,True
Q18615112,xkcd 1161,scn,True
Q18615112,xkcd 1161,sco,True
Q18615112,xkcd 1161,sk,True
Q18615112,xkcd 1161,sr-el,True
Q18615112,xkcd 1161,sv,True
Q18615112,xkcd 1161,sw,True
Q18615112,xkcd 1161,tr,True
Q18615112,xkcd 1161,vec,True
Q18615112,xkcd 1161,vi,True
Q18615112,xkcd 1161,vls,True
Q18615112,xkcd 1161,vmf,True
Q18615112,xkcd 1161,vo,True
Q18615112,xkcd 1161,wa,True
Q18615112,xkcd 1161,wo,True
Q18615112,xkcd 1161,zu,True
Q87587763,2020 coronavirus pandemic in Peru,en,False
Q87587763,Pandemia de Coronavirus de 2020 en Perú,es,False
Q87587763,התפרצות נגיף הקורונה בפרו,he,False
Q87587763,Pandémie de maladie á coronavirus de 2020 au Pérou,fr,False
Q87587763,جائحة فيروس كورونا في بيرو 2020,ar,False
Q87587763,COVID-19-Fälle in Peru,de,False
Q87587763,Pandemi maladi kowonaviris an 2020 nan Pewou,ht,False
Q87587763,pandemia de COVID-19 no Peru,pt,False
Q87587763,pandemi koronavirus 2019–2020 di Peru,id,False
Q87587763,Pandemia de coronavirus de 2020 en Perú,es,True
Q87587763,2019–20 coronavirus pandemic in Peru,en,True
Q87587763,2019–20 COVID-19 pandemic in Peru,en,True
Q87587763,COVID-19 en Perú,es,True
Q87587763,Pandemia COVID-19 del 2019-20 en Perú,es,True
Q88484813,STOP COVID19 CAT,ca,False
Q88484813,STOP COVID19 CAT,en,False
Q88484813,STOP COVID19 CAT,es,False
Q88484813,STOP COVID19,ca,True
Q88484813,STOP COVID19,en,True
Q88484813,STOP COVID19,es,True
Q84263196,کۆڤید-١٩,ckb,False
Q84263196,COVID-19,se,False
Q84263196,COVID-19,sms,False
Q84263196,COVID-19,smn,False
Q84263196,COVID-19,gl,False
Q84263196,يېڭى تىپتىكى تاجسىمان ۋىرۇس كېسىلى(كوۋىد-19 كېسىلى),ug,False
Q84263196,Koronavirus xəstəliyi 2019,az,False
Q84263196,ਕੋਰੋਨਾਵਾਇਰਸ ਬਿਮਾਰੀ 2019,pa,False
Q84263196,කොවිඩ්-19,si,False
Q84263196,COVID-19 коронавирусла инфекци,cv,False
Q84263196,2019 Kurunawirus unquy,qu,False
Q84263196,COVID-19,bar,False
Q84263196,COVID-19,af,False
Q84263196,武漢肺炎,yue,False
Q84263196,2019新型コロナウイルスによる急性呼吸器疾患,ja,False
Q84263196,COVID-19,nl,False
Q84263196,โรคติดเชื้อโคโรนาไวรัส 2019,th,False
Q84263196,covid-19,nn,False
Q84263196,COVID-19,en,False
Q84263196,COVID-2019,ka,False
Q84263196,COVID-19,it,False
Q84263196,Коронавирусная инфекция COVID-19,ru,False
Q84263196,COVID-19,de,False
Q84263196,COVID-19,fr,False
Q84263196,COVID-19,cs,False
Q84263196,COVID-19,pt,False
Q84263196,COVID-19,es,False
Q84263196,COVID-19,pl,False
Q84263196,COVID-19,id,False
Q84263196,COVID-19,vi,False
Q84263196,COVID-19,hu,False
Q84263196,코로나바이러스감염증-19,ko,False
Q84263196,COVID-19,hak,False
Q84263196,COVID-19,nb,False
Q84263196,COVID-19,nan,False
Q84263196,COVID-19,cdo,False
Q84263196,COVID-19,lmo,False
Q84263196,COVID-19,da,False
Q84263196,коронавірусна хвороба 2019,uk,False
Q84263196,COVID-19,eo,False
Q84263196,COVID-19,ro,False
Q84263196,COVID-19,bs,False
Q84263196,COVID-19,sk,False
Q84263196,COVID-19,fi,False
Q84263196,COVID-19,eu,False
Q84263196,Covid-19,ga,False
Q84263196,2019冠状病毒病,wuu,False
Q84263196,Կորոնավիրուսային վարակ COVID-19,hy,False
Q84263196,COVID-19,sv,False
Q84263196,Penyakit pernafasan akut 2019-nCoV,ms,False
Q84263196,Ασθένεια κοροναϊού 2019,el,False
Q84263196,COVID-19,eml,False
Q84263196,2019-nCoV acute respiratory disease,en-ca,False
Q84263196,COVID-19,ca,False
Q84263196,المرض التنفسي الحاد المرتبط بفيروس كورونا المستجد 2019,ar,False
Q84263196,COVID-19,sl,False
Q84263196,嚴重特殊傳染性肺炎,zh-tw,False
Q84263196,بیماری کروناویروس ۲۰۱۹,fa,False
Q84263196,COVID-19,tl,False
Q84263196,Koronavirüs hastalığı 2019 (COVID-19),tr,False
Q84263196,Maladi kowonaviris 2019,ht,False
Q84263196,מחלת נגיף קורונה 2019,he,False
Q84263196,COVID-19,hr,False
Q84263196,Coronaviri morbus,la,False
Q84263196,2019冠狀病毒病,zh,False
Q84263196,2019冠状病毒病,zh-hans,False
Q84263196,coronavirus disease 2019,sco,False
Q84263196,嚴重特殊傳染性肺炎,zh-hant,False
Q84263196,COVID-19,is,False
Q84263196,COVID-19,an,False
Q84263196,COVID-19,tet,False
Q84263196,Aṭṭan n Coronavirus 2019,kab,False
Q84263196,ကိုရိုနာဗိုင်းရပ်စ် ရောဂါ ၂၀၁၉,my,False
Q84263196,Vîrûsa Korona,ku,False
Q84263196,COVID-19,lv,False
Q84263196,കൊറോണ വൈറസ് രോഗം 2019,ml,False
Q84263196,Gripe å cronivirûsse 2019,wa,False
Q84263196,કોરોનાવાયરસ રોગ ૨૦૧૯,gu,False
Q84263196,କରୋନାଭୂତାଣୁ ରୋଗ ୨୦୧୯,or,False
Q84263196,COVID-19,ast,False
Q84263196,کووڈ-19,ur,False
Q84263196,Panyakik koronavirus 2019,min,False
Q84263196,COVID-19,et,False
Q84263196,COVID-19,tt,False
Q84263196,COVID-19,tt-cyrl,False
Q84263196,Malautiá pel coronavirus 2019,oc,False
Q84263196,COVID-19,mk,False
Q84263196,COVID-19,lt,False
Q84263196,каранавірусная інфэкцыя (2019),be-tarask,False
Q84263196,A,abs,False
Q84263196,COVID-19,pt-br,False
Q84263196,COVID-19,li,False
Q84263196,कोविड-19,bho,False
Q84263196,COVID-19,en-gb,False
Q84263196,COVID-19,sh,False
Q84263196,Koronavirus 2019,ha,False
Q84263196,каранавірусная хвароба (2019),be,False
Q84263196,كوڤيد-19,arz,False
Q84263196,COVID-19,ia,False
Q84263196,COVID-19,sr,False
Q84263196,COVID-19,lb,False
Q84263196,Sëmundja koronavirus 2019,sq,False
Q84263196,COVID-19,bg,False
Q84263196,ক'ৰ'না ভাইৰাছ ৰোগ ২০১৯,as,False
Q84263196,Koronavirus 2019,crh,False
Q84263196,कोरोनावायरस रोग 2019,hi,False
Q84263196,COVID-19,pap,False
Q84263196,Wuhanes feforādl,ang,False
Q84263196,COVID-19 koronavirus infeksiyasi,uz,False
Q84263196,ಕೊರೋನಾವೈರಸ್ ಕಾಯಿಲೆ ೨೦೧೯,kn,False
Q84263196,COVID-19,cy,False
Q84263196,ڪوروناوائرس روڳ 2019,sd,False
Q84263196,কোভিড-১৯,bn,False
Q84263196,coronavirus disease 2019,en,True
Q84263196,COVID 19,en,True
Q84263196,COVID19,en,True
Q84263196,Covid-19,fr,True
Q84263196,COVID-19,ur,True
Q84263196,سی او وی آئی ڈی-19,ur,True
Q84263196,武汉肺炎,zh-hans,True
Q84263196,武肺,zh-hans,True
Q84263196,bệnh viêm phổi Vũ Hán,vi,True
Q84263196,bệnh virus corona 2019,vi,True
Q84263196,bệnh virus corona Vũ Hán,vi,True
Q84263196,viêm phổi Vũ Hán,vi,True
Q84263196,bệnh viêm đường hô hấp cấp do chủng mới của virus corona gây ra,vi,True
Q84263196,bệnh viêm đường hô hấp cấp Vũ Hán,vi,True
Q84263196,COVID-19,zh,True
Q84263196,COVID-19,zh-hant,True
Q84263196,Its corona time,he,True
Q84263196,丨,abs,True
Q84263196,enfermedad del coronavirus,es,True
Q84263196,enfermedad por coronavirus,es,True
Q84263196,neumonia por coronavirus,es,True
Q84263196,neumonía por coronavirus,es,True
Q84263196,Coronavirus disease 2019,de,True
Q84263196,Coronavirus-Krankheit 2019,de,True
Q84263196,COVID-19,be,True
Q84263196,COVID-19,be-tarask,True
Q84263196,করোনাভাইরাস ব্যাধি ২০১৯,bn,True
Q84263196,nCOVD 19,en,True
Q84263196,nCOVD-19,en,True
Q84263196,nCOVD19,en,True
Q84263196,COVID-2019,en,True
Q84263196,sindrom pernapasan akut 2019-nCoV,id,True
Q84263196,新型冠狀病毒肺炎,zh-hant,True
Q84263196,新冠肺炎,zh-hant,True
Q84263196,2019 NCP,en,True
Q84263196,WuRS,en,True
Q84263196,koronavirusna bolezen 2019,sl,True
Q84263196,ڪوروناوائرس بيماري 2019,sd,True
Q84263196,ڪوروناوائرس مرض 2019,sd,True
Q84263196,કોવિડ-૧૯,gu,True
Q84263196,ڤایرۆسی کۆرۆنا ٢٠١٩,ckb,True
Q84263196,ڤایرۆسی نوێی کۆرۆنا,ckb,True
Q84263196,کۆڤید 19,ckb,True
Q84263196,کۆڤید ١٩,ckb,True
Q84263196,نەخۆشی کۆرۆنا,ckb,True
Q84263196,نەخۆشی کۆڕۆنا,ckb,True
Q84263196,enfermidade do coronavirus 2019,gl,True
Q84263196,করোনাভাইরাস রোগ ২০১৯,bn,True
Q84263196,কোভিড১৯,bn,True
Q84263196,Covid-19,bar,True
Q84263196,Corona,bar,True
Q84263196,NCP,da,True
Q84263196,武汉肺炎,zh,True
Q84263196,武漢肺炎,zh,True
Q84263196,2019-nCoV,es,True
Q84263196,2019-nCoV,yue,True
Q84263196,2019-nCoV,he,True
Q84263196,2019-nCoV,el,True
Q84263196,武漢肺炎,zh-tw,True
Q84263196,2019-nCoV,it,True
Q84263196,2019-nCoV,nl,True
Q84263196,Wuhan pneumonia,en,True
Q84263196,2019-nCoV,wuu,True
Q84263196,2019-nCoV,nb,True
Q84263196,2019-nCoV,th,True
Q84263196,2019-nCoV,la,True
Q84263196,2019-nCoV,pt,True
Q84263196,2019-nCoV,eo,True
Q84263196,2019-nCoV,ca,True
Q84263196,2019-nCoV,fi,True
Q84263196,2019-nCoV,sv,True
Q84263196,2019-nCoV,id,True
Q84263196,2019-nCoV,eu,True
Q84263196,2019-nCoV,hu,True
Q84263196,2019-nCoV,hy,True
Q84263196,ڤایرۆسی کۆڕۆنا,ckb,True
Q84263196,2019-nCoV,cdo,True
Q84263196,2019-nCoV,nan,True
Q84263196,2019-nCoV,hak,True
Q84263196,2019-nCoV acute respiratory disease,en,True
Q84263196,"гостра респіраторна хвороба, яку спричинює коронавірус 2019-nCoV",uk,True
Q84263196,коронавирус,bg,True
Q84263196,Коронавирусная инфекция 2019-nCoV,ru,True
Q84263196,2019 novel coronavirus pneumonia,en,True
Q84263196,2019 novel coronavirus respiratory syndrome,en,True
Q84263196,Wuhan respiratory syndrome,en,True
Q84263196,malaltia respiratòria aguda del 2019-nCoV,ca,True
Q84263196,المرض التنفسي الحاد المرتبط بفيروس كورونا المستجد,ar,True
Q84263196,malaltia respiratòria aguda per 2019-nCoV,ca,True
Q84263196,الالتهاب الرئوي المرتبط بفيروس كورونا المستجد,ar,True
Q84263196,ذات رئة فيروس كورونا المستجد,ar,True
Q84263196,polmonite di Wuhan,it,True
Q84263196,新冠肺炎,zh,True
Q84263196,Covid-19,de,True
Q84263196,COVID-19,ja,True
Q84263196,COVID-19,uk,True
Q84263196,Covid-2019,uk,True
Q84263196,Doença respiratória aguda por novo coronavírus COVID-19,pt,True
Q84263196,COVID-19,ko,True
Q84263196,Covid-19,en,True
Q84263196,pneumonia koronavirus baru,id,True
Q84263196,2019-nCoV acute respiratory disease,da,True
Q84263196,2019-nCoV ARD,da,True
Q84263196,coronavirus disease 2019,da,True
Q84263196,novel coronavirus pneumonia,da,True
Q84263196,"гостра респіраторна хвороба, яку спричинює коронавірус  SARS-CoV-2",uk,True
Q84263196,Covid-19,uk,True
Q84263196,COVID-2019,uk,True
Q84263196,2019冠状病毒病,zh,True
Q84263196,2019 koronavirustauti,fi,True
Q84263196,COVID-19,el,True
Q84263196,Coronavirus disease 2019,en,True
Q84263196,seafood market pneumonia,en,True
Q84263196,severe acute respiratory syndrome type 2,en,True
Q84263196,SARS-CoV-2 infection,en,True
Q84263196,코로나19,ko,True
Q84263196,COVID-19,ms,True
Q84263196,Sindrom pernafasan novel koronavirus 2019,ms,True
Q84263196,كوفيد-19,ar,True
Q84263196,коронавірусне захворювання 2019,uk,True
Q84263196,malaltia per coronavirus de 2019,ca,True
Q84263196,ڤایرۆسی کۆرۆنا,ckb,True
Q84263196,מחלת הקורונה,he,True
Q84263196,malattia respiratoria acuta da SARS-CoV-2,it,True
Q84263196,Wuhan virüsü,tr,True
Q84263196,Коронавирусное заболевание (2019),ru,True
Q84263196,COVID-19,he,True
Q84263196,מחלת קורונה-ווהאן,he,True
Q84263196,קוביד-19,he,True
Q84263196,maladie à coronavirus 2019,fr,True
Q84263196,pneumonie de Wuhan,fr,True
Q84263196,2019-nCoV,ms,True
Q84263196,2019-nCoV,zh-tw,True
Q84263196,2019-nCoV,bs,True
Q84263196,2019-nCoV,eml,True
Q84263196,2019-nCoV,ga,True
Q84263196,2019-nCoV,ht,True
Q84263196,2019-nCoV,ka,True
Q84263196,2019-nCoV,lmo,True
Q84263196,2019-nCoV,pt-br,True
Q84263196,2019-nCoV,ro,True
Q84263196,2019-nCoV,sl,True
Q84263196,2019-nCoV,tl,True
Q84263196,Covid-19,ca,True
Q84263196,KOVID-19,bs,True
Q84263196,Nova koronovirusna upala pluća,bs,True
Q84263196,Wuhanska upala pluća,bs,True
Q84263196,akutna respiratorna bolest 2019-nCoV,bs,True
Q84263196,新型冠状病毒肺炎,zh,True
Q84263196,新型冠狀病毒肺炎,zh,True
Q86901049,COVID-19 testing,en,False
Q86901049,COVID-19 diagnosticēšana,lv,False
Q86901049,Test diagnostique du SARS-CoV-2,fr,False
Q86901049,Test COVID-19,sr,False
Q86901049,COVID-19检测,zh,False
Q86901049,اختبارات كوفيد-19,ar,False
Q86901049,Tès dyagnostik pou SARS-CoV-2,ht,False
Q86901049,تشخیص کووید ۱۹,fa,False
Q86901049,examen de COVID-19,ca,False
Q86901049,Testagem de COVID-19,pt,False
Q86901049,testing av covid-19,nn,False
Q86901049,코로나바이러스감염증-19 진단,ko,False
Q86901049,Diagnosticare COVID-19,ro,False
Q86901049,COVID-19 тестирование,ru,False
Q86901049,কোভিড-১৯ পরীক্ষা,bn,False
Q86901049,COVID-19 -testaus,fi,False
Q86901049,Тестування на коронавірусну хворобу COVID-19,uk,False
Q86901049,COVID-19 Tests,de,False
Q86901049,COVID-19 Tests,de-at,False
Q86901049,COVID-19 检测,zh,True
Q86901049,SARS-CoV-2 detection,en,True
Q86901049,COVID-19诊断方法,zh,True
Q86901049,covid-19-diagnostikk,nn,True
Q86901049,covid-19-prøve,nn,True
Q86901049,covid-19-testing,nn,True
Q86901049,2019冠状病毒病检测,zh,True
Q86901049,2019冠状病毒检测,zh,True
Q86901049,2019冠状病毒病诊断,zh,True
Q86901049,COVID-19病毒检测,zh,True
Q84166704,스페인의 코로나바이러스감염증-19 유행 현황,ko,False
Q84166704,epidemio de Vuhana koronoviruso en Hispanio en 2019–2020,eo,False
Q84166704,2019冠状病毒病西班牙疫情,zh,False
Q84166704,2019冠状病毒病西班牙疫情,zh-cn,False
Q84166704,Epidemia di COVID-19 del 2020 in Spagna,it,False
Q84166704,Dịch virus corona 2020 tại Tây Ban Nha,vi,False
Q84166704,スペインにおける2019年コロナウイルス感染症の流行状況,ja,False
Q84166704,武漢肺炎西班牙疫情,yue,False
Q84166704,२०२० क्रोना वाइरस का स्पेन पर हमला,hi,False
Q84166704,Espainiako 2019-2020ko koronabirusaren agerraldia,eu,False
Q84166704,התפרצות נגיף הקורונה בספרד,he,False
Q84166704,2020 coronavirus pandemic in Spain,en,False
Q84166704,همهگیری جهانی کروناویروس در اسپانیا,fa,False
Q84166704,Pandemi maladi kowonaviris an 2020 nan Espay,ht,False
Q84166704,COVID-19-Fälle in Spanien,de,False
Q84166704,pandèmia per coronavirus de 2020 a Espanya,ca,False
Q84166704,epidemia de coronavirus de 2020 en España,es,False
Q84166704,épidémie de maladie à coronavirus de 2019-2020 en Espagne,fr,False
Q84166704,Uitbraak SARS-CoV-2 in Spanje,nl,False
Q84166704,Pandemia de coronavirus din Spania,ro,False
Q84166704,COVID-19-Fälle in Spanien,de-ch,False
Q84166704,2020 coronavirus pandemic in Spain,en-ca,False
Q84166704,2020 coronavirus pandemic in Spain,en-gb,False
Q84166704,Surto de COVID-19 na Espanha,pt-br,False
Q84166704,Pandemia e Koronavirusit në Spanjë 2020,sq,False
Q84166704,Пандемия от коронавирус в Испания (2020),bg,False
Q84166704,pandemia de COVID-19 em Espanha,pt,False
Q84166704,جائحة فيروس كورونا في إسبانيا 2019–20,ar,False
Q84166704,Коронавірусна хвороба 2019 в Іспанії,uk,False
Q84166704,COVID-19-pandemii Ispanijas,vep,False
Q84166704,Pandemik COVID-19 di Sepanyol,ms,False
Q84166704,pandemia wirusa SARS-CoV-2 w Hiszpanii,pl,False
Q84166704,pandemi koronavirus 2019–2020 di Spanyol,id,False
Q84166704,Πανδημία του κορονοϊού στην Ισπανία το 2020,el,False
Q84166704,اسپین میں کوروناوائرس کی وبا,ur,False
Q84166704,Пандемия COVID-19 в Испании,ru,False
Q84166704,২০২০ সালে স্পেনে করোনাভাইরাসের বৈশ্বিক মহামারী,bn,False
Q84166704,스페인에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q84166704,스페인에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q84166704,COVID-19 outbreak in Spain,en,True
Q84166704,Spanish 2019–20 coronavirus outbreak,en,True
Q84166704,Spanish COVID-19 outbreak,en,True
Q84166704,Surto de 2020 de COVID-19 na Espanha,pt,True
Q84166704,COVID-19-Epidemie in Spanien,de,True
Q84166704,2020 COVID-19 outbreak in Spain,en,True
Q84166704,COVID-19-epidemii Ispanijas,vep,True
Q84166704,Uden koronavirusan epidemii Ispanijas,vep,True
Q84166704,Uden koronavirusan pandemii Ispanijas,vep,True
Q84166704,пандемия COVID-19 в Испании,ru,True
Q84166704,пандемия COVID-19 в Испании (2020),ru,True
Q84166704,распространение COVID-19 в Испании (2020),ru,True
Q84166704,эпидемия COVID-19 в Испании,ru,True
Q84166704,эпидемия COVID-19 в Испании (2020),ru,True
Q84109991,smitte av 2019-nCoV,nn,False
Q84109991,SARS-CoV-2 transmission,en,False
Q84109991,transmissió del SARS-CoV-2,ca,False
Q84109991,SARS-CoV-2-overførsel,da,False
Q84109991,nCoV-2019 transmission,en,True
Q84109991,nCoV2019 transmission,en,True
Q84109991,2019-nCoV transmission,en,True
Q84109991,2019nCoV transmission,en,True
Q84109991,2019-nCoV-smitte,nn,True
Q37604890,Unpacking the public stigma of problem gambling: The process of stigma creation and predictors of social distancing.,en,False
Q37604890,Unpacking the public stigma of problem gambling: The process of stigma creation and predictors of social distancing.,nl,False
Q83189805,Category:2019－2020年新型冠狀病毒肺炎事件,zh,False
Q83189805,Category:2019－2020年新型冠狀病毒肺炎事件,zh-hans,False
Q83189805,Kategorie:Epidemie koronaviru 2019-nCoV,cs,False
Q83189805,Kategori:Wabah koronavirus baru 2019–2020,id,False
Q83189805,Categoria:Epidemia de pneumonia por novo coronavírus de 2019–2020,pt,False
Q83189805,رده:شیوع کروناویروس ووهان ۲۰–۲۰۱۹,fa,False
Q83189805,ကဏ္ဍ:၂၀၁၉-၂၀ ဝူဟန်ကိုရိုနာဗိုင်းရပ်စ် ဖြစ်ပွားမှု,my,False
Q83189805,Thể loại:Dịch virus corona ở Vũ Hán 2019–20,vi,False
Q83189805,Categoría:Epidemia de neumonía por coronavirus de Wuhan de 2019-2020,es,False
Q83189805,Kategori:Wabak koronavirus Wuhan 2019–20,ms,False
Q83189805,Category:2019新型コロナウイルス,ja,False
Q83189805,Category:武漢肺炎疫情,yue,False
Q83189805,Catégorie:Épidémie de maladie à coronavirus de 2019-2020,fr,False
Q83189805,Category:2019–20 Wuhan coronavirus outbreak,en-ca,False
Q83189805,Category:2019–20 Wuhan coronavirus outbreak,en-gb,False
Q83189805,Categoria:Surto de COVID-19,pt-br,False
Q83189805,Kategori:2019–2020 koronavirüs salgını,tr,False
Q83189805,Категорія:Спалах коронавірусу 2019-nCoV,uk,False
Q83189805,หมวดหมู่:การระบาดของโคโรนาไวรัสสายพันธุ์ใหม่ พ.ศ. 2562–2563,th,False
Q83189805,Category:2019–20 coronavirus ootbrak,sco,False
Q83189805,Kategorie:Coronavirus-Epidemie 2019/2020,de,False
Q83189805,Kategorija:COVID-19 epidēmija,lv,False
Q83189805,Kategori:Koronavirusutbruddet i 2019–2020,nb,False
Q83189805,Categoria:Epidemie di COVID-19,it,False
Q83189805,Categorie:Uitbraak SARS-CoV-2 in 2019-2020,nl,False
Q83189805,Kategória:2019–2020-as koronavírus-járvány,hu,False
Q83189805,Կատեգորիա:Նոր կորոնավիրուսի բռնկում,hy,False
Q83189805,Category:2019–20 coronavirus pandemic,en,False
Q83189805,تصنيف:جائحة فيروس كورونا 2019-20,ar,False
Q83189805,분류:코로나바이러스감염증-19 범유행,ko,False
Q83189805,Luokka:Koronaviruspandemia 2019–2020,fi,False
Q83189805,קטגוריה:התפרצות נגיף קורונה-ווהאן,he,False
Q83189805,Категория:Пандемия COVID-19,ru,False
Q83189805,Kategorio:Pandemio de COVID-19,eo,False
Q83189805,زمرہ:کورونا وائرس کی وبا 2019ء - 2020ء,ur,False
Q83189805,বিষয়শ্রেণী:২০১৯–২০ করোনাভাইরাসের বৈশ্বিক মহামারী,bn,False
Q83189805,Категория:Пандемия от коронавирус (2019-2020),bg,False
Q83189805,Κατηγορία:Πανδημία κορονοϊού 2019–20,el,False
Q83189805,Kategoria:Pandemia e Koronavirusit 2019–20,sq,False
Q83189805,Kategorya:Pandemya ng coronavirus ng 2019–20,tl,False
Q83189805,კატეგორია:COVID-19-ის პანდემია,ka,False
Q83189805,Kategooria:2019.–2020. aasta koroonaviirushaiguse pandeemia,et,False
Q83189805,Kategoria:COVID-19 gaixotasunaren 2019-2020ko pandemia,eu,False
Q83189805,Kategoria:Pandemia wirusa SARS-CoV-2,pl,False
Q83189805,Categorie:Pandemia de coronaviroză (COVID-19),ro,False
Q83189805,Categoría:Pandemia por coronavirus de 2019-2020,gl,False
Q83189805,زمرو:ڪوروناوائرس مها وبا 2019- 2020,sd,False
Q83189805,Категорија:Епидемија вируса корона 2019/20.,sr,False
Q83189805,Kategorija:Pandemija koronavirusa 2019/2020.,bs,False
Q83189805,Kateqoriya:COVID-19 koronavirus pandemiyası,az,False
Q83189805,Taggayt:Arwas n Kuṛunavirus 2019-20,kab,False
Q83189805,Катэгорыя:Пандэмія COVID-19,be,False
Q83189805,Categoria:Pandèmia per coronavirus de 2019-2020,ca,False
Q83189805,Категорија:Пандемија на коронавирус (2019-2020),mk,False
Q83189805,Categoría:Pandemia de COVID-19,an,False
Q83189805,Turkum:2019–20 koronavirus pandemiyasi,uz,False
Q83189805,Category:COVID-19,en,True
Q57751738,ортокоронавируси,bg,False
Q57751738,koronavirus,fi,False
Q57751738,Koronavîrus,ku,False
Q57751738,Koronavirọs,ig,False
Q57751738,ortokoronavīrusi,lv,False
Q57751738,קורונה,he,False
Q57751738,فيروس كورونا,ar,False
Q57751738,کروناویروس,fa,False
Q57751738,Koronavírus,hu,False
Q57751738,Koronavirus,id,False
Q57751738,コロナウイルス,ja,False
Q57751738,Коронавирустар,kk,False
Q57751738,코로나바이러스,ko,False
Q57751738,Титэм вирус,mn,False
Q57751738,Coronavírus,pt,False
Q57751738,โคโรนาไวรัส,th,False
Q57751738,Coronavirus,vi,False
Q57751738,Coronivirûsse,wa,False
Q57751738,冠狀病毒,yue,False
Q57751738,Orthocoronavirinae,ast,False
Q57751738,Orthocoronavirinae,de,False
Q57751738,Orthocoronavirinae,es,False
Q57751738,Orthocoronavirinae,fr,False
Q57751738,Orthocoronavirinae,it,False
Q57751738,Orthocoronavirinae,la,False
Q57751738,Orthocoronavirinae,nl,False
Q57751738,Orthocoronavirinae,ru,False
Q57751738,Orthocoronavirinae,uk,False
Q57751738,കൊറോണ വൈറസ്,ml,False
Q57751738,Orthocoronavirinae,ga,False
Q57751738,coronavirus,en,False
Q57751738,Ortokoronovirusenoj,eo,False
Q57751738,Koronavirus,ms,False
Q57751738,Koronavirus,min,False
Q57751738,করোনাভাইরাস,bn,False
Q57751738,Coronavirus,sco,False
Q57751738,कोरोना भाइरस,ne,False
Q57751738,కరోనా వైరస్,te,False
Q57751738,கொரோனாவைரசு,ta,False
Q57751738,କରୋନାଭୂତାଣୁ,or,False
Q57751738,کورونا وائرس,ur,False
Q57751738,කොරෝනා වෛරසය,si,False
Q57751738,Orthocoronavirinae,gl,False
Q57751738,正冠状病毒亚科,zh-hans,False
Q57751738,Koronavirus,sl,False
Q57751738,ᱠᱚᱨᱳᱱᱟ ᱵᱷᱟᱭᱨᱟᱥ,sat,False
Q57751738,ڪوروناوائرس,sd,False
Q57751738,Èràn kòrónà,yo,False
Q57751738,ڤایرۆسی کۆڕۆنا,ckb,False
Q57751738,ಕೊರೋನಾವೈರಸ್,kn,False
Q57751738,Virusi vya Corona,sw,False
Q57751738,कोरोनावायरस,hi,False
Q57751738,Коронавирус,mk,False
Q57751738,Koronavirüs,tr,False
Q57751738,Koronavirus,nb,False
Q57751738,ਕੋਰੋਨਾਵਾਇਰਸ,pa,False
Q57751738,يېڭى تىپتىكى تاجسىمان ۋىرۇس(كىرونا ۋىرۇسى),ug,False
Q57751738,Coronafirws,cy,False
Q57751738,Kórónaveira,is,False
Q57751738,Ортокоронавируслар,tt,False
Q57751738,Koronavirus,az,False
Q57751738,Orthocoronavirinae,de-ch,False
Q57751738,Coronavirus,en-ca,False
Q57751738,Coronavirus,en-gb,False
Q57751738,Kuṛunavirus,kab,False
Q57751738,Orthocoronavirinae,be-tarask,False
Q57751738,Koronavirus,af,False
Q57751738,Koronavirus,hr,False
Q57751738,Coronavirus,lmo,False
Q57751738,Koronavirus,bs,False
Q57751738,Virus Korona,gor,False
Q57751738,Koronavirus,nn,False
Q57751738,Coronavirus,su,False
Q57751738,鄰接冠狀病毒亞科,zh,False
Q57751738,Koronavirusas,lt,False
Q57751738,کروناویروس,azb,False
Q57751738,Orthocoronavirinae,eu,False
Q57751738,Korona fayras,so,False
Q57751738,Вируси корона,sr,False
Q57751738,کؤرؤنا ويرۊس,glk,False
Q57751738,कोरोना वायरस,bho,False
Q57751738,Coronavirus,pap,False
Q57751738,Orthocoronavirinae,da,False
Q57751738,Orthocoronavirinae,sv,False
Q57751738,Kowonaviris,ht,False
Q57751738,कोरोना व्हायरस,mr,False
Q57751738,कोरोना भाईरस,mai,False
Q57751738,کرؤنا ناخؤشي,mzn,False
Q57751738,Orthocoronavirinae,ca,False
Q57751738,Orthocoronavirinae,pt-br,False
Q57751738,Koroonaviirused,et,False
Q57751738,Orthocoronavirinae,cs,False
Q57751738,κοροναϊός,el,False
Q57751738,Koronavíru,gn,False
Q57751738,冠状病毒,wuu,False
Q57751738,Koronavirus,sh,False
Q57751738,coronavirus,ro,False
Q57751738,Coronavirus,oc,False
Q57751738,فيروس كورونا,arz,False
Q57751738,koronawirusy,pl,False
Q57751738,COVID-19,sq,False
Q57751738,ኮሮናቫይረስ,am,False
Q57751738,Koronavirussen,nds-nl,False
Q57751738,કોરોનાવાયરસ,gu,False
Q57751738,קאראנאווירוס,yi,False
Q57751738,Koronavirus,cs,True
Q57751738,Coronavirus,fr,True
Q57751738,Коронавірус,uk,True
